 Adobe InDesign 2022经典教程（彩色版） Adobe官方出品，持续发行20余年的经典教程系列，InDesign 2022新版，图文详解+课后习题+素材文件，掌握专业排版设计技术。,¥112.40
 MySQL是怎样运行的 从根儿上理解MySQL ,¥81.70
 Hadoop大数据技术项目化教程 ,¥51.60
 图形化编程入门与算法进阶 青少年趣味编程Python少儿编程入门教程C语言C++算法计算机编程语言程序设计书籍 官方正版 出版社直发,¥62.20
 Spring Boot 3 +Vue 3开发实战 ,¥81.70
 Wireshark数据包分析实战详解 【涵盖极其广泛！通过80个实例，详解Wireshark数据包分析实施的8大类技巧和12种常见网络协议的构成。针对海量数据问题，详解捕获过滤器、显示过滤器和着色规则等专业技巧。信息安全从业人员！】,¥59.60
 【新华网】华为数据之道 华为公司数据治理 信息架构数据底座数据服务AI治理数据主权和数据生态建设 数字化转型实践指导书籍 ,¥48.10
 网络空间安全 ,¥73.50
 虚拟现实——理论、技术、开发与应用 全方位曝光虚拟现实的理论、技术、开发与应用。郑志明院士、房建成院士、倪光南院士、郝爱民教授、周明全教授、 Allen Yang博士联袂推荐！赵沁平院士作序！(配套教学课件),¥44.50
 STM32单片机原理与项目实战 ARM STM32嵌入式系统开发教程书籍，内容源自一线教学，紧密联系理论与实践，附赠强大配套资源，自学或教学推荐之选，案例+视频+课件+教案。,¥67.30
 计算机数学基础（第6版） 德国计算机科学的经典数学基础教材。,¥52.10
 XMind：用好思维导图走上开挂人生 35个关于思维的高效解决方案，30天XMind软件深度体验卡随书附赠，带你玩转千万人都在使用的思维导图软件！,¥93.30
 MATLAB仿真及其在光学课程中的应用（第3版） 基于MATLAB 2020a，通俗易懂，实例丰富，代码免费下载。配有课件和习题答案,¥23.00
 SolidWorks 2022中文版机械设计从入门到精通 SolidWorks 2022零基础快速入门教材，官方认证培训师编写，建模装配渲染典型案例，24段同步视频讲解+素材文件+PPT课件，附赠九大学习资源库。,¥59.90
 SolidWorks 2020中文版机械设计从入门到精通 SolidWorks教程书籍 扫码看视频教学 对建模 装配 渲染 高级分析等进行案例解读 提供源文件 赠送1.37G资源 以及PPT课件,¥51.70
 人工智能伦理与治理——未来视角 AI会不会变成脱缰野马、伤害人类，如何治理和应对这样的风险，怎么让AI成为人类的好伙伴？未来论坛组织和头部企业专业人士，深入探讨并分享他们对AI伦理与治理的真知灼见,¥49.50
 Zeek实战——快速构建流量安全能力 快速上手流量安全分析工具Zeek，配套源代码,¥51.70
 系统创新时代的设计思维 张凌浩等著 ,¥94.00
 人人可懂的量子计算 这是你一定能读懂的量子计算！是时候用新的方式来思考计算到底是什么了，因为量子计算的时代就在我们面前！,¥42.60
 游戏数值设计 一线游戏数值设计师十多年的经验沉淀，包含真实游戏设计案例，让读者从容设计出吸引玩家的游戏策略,¥67.40
 openGauss数据库源码解析 华为公司官方出品！ICT产品与解决方案总裁汪涛、武汉大学教授彭智勇、中国邮政储蓄银行CIO牛新庄、招商银行信息技术部总经理周天联袂作序！,¥108.70
 图像处理、分析与机器视觉（基于LabVIEW） 涵盖机器视觉系统构建、图像操作与增强、特征识别与机器决策,¥127.60
 MINITAB统计分析方法及应用（第2版） ,¥51.30
 从Excel到Power BI：商业智能数据分析 剖析PowerBI精髓:Power Pivot和 DAX 语言；数据处理，数据分析及可视化,¥43.90
 看见真相的男孩（英）斯科特著 广西师范大学1 ,¥31.00
 WebRTC音视频实时互动技术：原理、实战与源码分析 极客时间专栏作者撰写，LiveVideoStack 、声网等资深专家推荐！深入刨析WebRTC技术原理、架构、工作流程和源代码，通过实例帮你深入理解WebRTC实现机理和应用开发方法,¥64.20
 互联网消费金融：业务架构 运营和数字化转型 知名金融机构运营和技术负责人撰写，产品创新、业务架构、运营、数字化转型4个维度，大量实战案例,¥57.00
 遥感脑理论及应用 详细探讨遥感脑的“感-知-用” 助力了解大脑及自然启发方法、遥感理解与解译等理论与应用,¥96.70
 ChatGPT 驱动软件开发：AI 在软件研发全流程中的革新与实践 陈斌新作，详解ChatGPT在软件研发全流程的应用，大幅提升研发效率，塑造工程师AI时代竞争优势,¥74.20
 AutoCAD+3ds Max+Photoshop一站式高效学习一本通 制图绘图三合一自学宝典，学会设计一本就够，超高性价比，扫码看视频，更有超值资源赠送,¥84.00
 新手零基础学电脑8合1 文员电脑入门基础教程 正版现货 word excel ppt从入门到精通 制作office wp ,¥24.80
 中文版Photoshop 2022平面设计从入门到精通（微课视频全彩版唯美世界）photoshop从入门到精通 平面设计 畅销百万册唯美系列新作专家教程205集同步视频讲解+基础知识+104个实战案例详解，赠各类设计宝典+PS/AI/CDR/Premiere/AE基础视频+PPT课件+在线交流,¥59.00
 NGINX经典教程 web服务器程序编程，nginx入门零基础自学API部署反向代理，F5 NGINX核心人员倾力打造，关注基础、用法和现代场景，多角度刨析助您适应实战，为您提供更专业的NGINX实践教程和案例,¥89.10
 机器学习与人工智能实战：基于业务场景的工程应用 取材于作者在过去两年面向企业内部工程师开设的人工智能与机器学习课程，独辟蹊径，以非算法的方式来解释人工智能和机器学习的落地应用场景,¥69.00
 知行技术人的管理之路【正版特惠 售后无忧】 【满额立减 下单速发 可开发票 正版图书】,¥27.28
 水声通信原理与技术 水声通信方面的学术专著，对水声通信系统的物理层关键技术进行了理论研究、算法改进及试验验证。,¥29.40
 计算机程序设计艺术 卷1：基本算法(英文版·第3版) ,¥119.20
 Premiere Pro 2022影视动画非线性编辑与合成（微课视频版） 随书附赠立体化教学资源：案例素材文件、效果文件、工程文件、教学视频、PPT教学课件、教案、教学大纲、考试题库及答案，获取地址见书前言二维码。 教材服务QQ：1815317009,¥59.80
 Office 2007 案例教程学习指导与练习（第3版） ,¥20.20
 并行程序设计导论（涵盖并行软件和硬件的方方面面，手把手教你如何利用MPI、PThread 和OpenMP开发高效的并行程 ,¥35.30
 深度学习入门 基于Python的理论与实现 鱼书 Python深度学*神经网络编程 机器学习实战 人 官方正版 出版社直发,¥34.90
 微前端实战 指导读者将微服务方法应用于前端领域，随书赠送源代码，获取地址见是封底二维码。,¥49.00
 Kotlin核心编程 水滴技术团队出品，深入阐述Kotlin设计哲学、语言特性、设计模式、函数式编程和工程实战等核心内容,¥64.20
 Scratch 3.0少儿编程趣味课 配套教学视频版 少儿编程真好玩 游戏趣味编程一点通 练就高手密码 全彩印刷 40个丰富多彩的项目 2个完整游戏案例 轻松掌握Scratch 3.0创意和编程 提供代码和素材下载 方便亲子互动和自学,¥29.50
 物流市场营销学（第5版） ,¥43.50
 虚拟化KVM进阶实践 源自产业项目实践，涵盖企业级KVM虚拟化所需知识! 手把手带你快速掌握虚拟机的迁移、高可用集群等技术!,¥67.20
 学习究竟是什么 ,¥35.88
 Power Query 智能化数据汇总与分析 Excel自动化教程 智能化数据清洗 数据建模 大数据分析 汇总可视化自学 Power Query来救命！完全实战案例操作，让你轻松驾驭海量数据，使大量工作表数据汇总易如反掌，体验前所未有的智能化操作！,¥39.90
 Spark入门与大数据分析实战 详解Spark各生态组件的操作与应用，实战广告点击实时大数据分析、电影影评大数据分析项目,¥59.20
 高级C/C++编译技术（典藏版） 多维度讲解多任务操作系统中编译、链接、装载与库的内幕与技术细节，为深入理解和掌握系统底层技术提供参考,¥66.70
 Fluent 2020流体仿真从入门到精通 业界专家编撰，贴近工程实际，案例丰富，易学易用 历经6次改版，内容更精彩，与时俱进，备受读者赞誉,¥74.20
 Grasshopper参数化非线性设计 深入浅出、循序渐进地讲解Grasshopper,¥42.60
 Flutter小白开发——跨平台客户端应用开发学习路线 宁皓网作者、B站人气讲师力作。100多个训练任务+281集教学视频+案例源码+干货分享+答疑交流，快速上手。,¥49.40
 MATLAB函数及应用 MATLAB编程者的函数速查及应用工具书，覆盖多个学科领域，610个函数配套案例分析和讲解,¥97.40
 Python气象应用编程 循序渐进地介绍Python在气象数据处理与可视化方面的应用，以真实数据为基础进行气象数据整理和可视化，浅显易懂，快速上手！,¥89.80
 CorelDRAW 2022案例实战全视频教程 精选10大类100多个实例讲解，提供精美的图片、清晰的步骤、实用的手法，为新手打开通往平面设计的创意大门。高清语音教学视频，再现制作现场，展示设计过程，教学与图书互动。,¥88.50
 西门子S7-300/400PLC完全精通教程 学习西门子PLC技术的图书,¥29.00
 哲学的起源 ,¥39.80
 Android Studio开发实战：从零基础到App上线(第2版) 深度揭秘流行App背后的手机开发技术，展示移动信息科技的1新工程实践,¥109.90
 数字媒体艺术创新力丛书--动态图形设计 全面介绍动态图形的设计方法及其在商业设计中的应用，讲解动态图形设计与创作方法,¥34.00
 嵌入式MCGS串口通信快速入门及编程实例 嵌入式MCGS串口通信从入门到精通,¥24.90
 深入浅出程序设计竞赛 基础篇 洛谷学术组汪楚奇 高等教育出版社 程序设计算法数据结构NOI ICPC竞赛入门蓝桥杯ACM ,¥43.80
 Electron项目开发实战 利用Electron构建强大、可靠的Web应用程序,¥59.50
 SQL Server从入门到精通（第4版） SQL Server入门经典，销售10年，20万SQL Server程序员的选择，91集微课视频+264个应用示例+43个实践练习+3个项目案例+自主学习系统+在线答疑。,¥67.80
 游戏风暴：硅谷创新思维引导手册 这本充满智慧、趣味的活动手册将激发你的脑力，让你灵感不断，创意连连。这些游戏简单易行，手边的办公用品就足以让你游刃有余地玩这88个游戏,¥59.60
 深入实践Kotlin元编程 猿辅导资深Kotlin专家、Google开发者专家撰写，Kotlin中文站负责人等多位专家推荐，降低元编程学习门槛,¥81.70
 链接器和加载器 英文版出版20余年后的全新译本，添加大量注释，温故知新，迎接后摩尔时代的新挑战,¥57.00
 通信简史 详解通信发展历史、企业兴衰变化、行业名人生平故事，从0G到5G的发展，趣味性与实用性并重，从中感悟企业发展之道与个人的兴衰成败,¥67.30
 Word Excel PPT 2019从入门到精通（第2版微课视频版）高效办公应用新版wps/office办公软件ppt office办公软件表格处理PPT制作高效办公系列教程,¥82.70
 改变：问题形成和解决的原则/（美）瓦茨拉维克 ,¥29.00
 高点击率电商设计规律与实战教学 做会思考的设计师，从设计思维和原理分析出发讲解电商设计，十年电商设计师经验总结，建立属于你的电商设计思维，附赠素材文件和效果文件,¥111.70
 Python编程基础与科学计算 讲解详细，实例丰富，每个关键点都有对应编程实例，帮助读者快速掌握数学计算方法,¥81.60
 AutoCAD 2022中文版从入门到精通 基于AutoCAD 2022新版软件编写，同样适用于2014-2021版本，凝结高校教师多年教学经验，220个实用工程项目案例及案例源文件，21小时教学视频可离线观看。,¥39.90
 53位柚子悟道上下册+彩色交割单+彩色养家心法53位游资悟道心得语录和彩页图解思维认知能力提升游资心法战法自营同款 ,¥144.00
 C语言程序设计——原理与实践 ,¥45.00
 C语言接口与实现 创建可重用软件的技术 ,¥67.40
 Python概率统计 手把手教你如何利用Python从零开始学习概率论与数理统计!配套教学课件，400多个示例源代码,¥89.20
 机器学习与深度学习（基于Python实现）智博人工智能技术图书 python机器学习实战 python深度学习 用Python编程解释机器学习和深度学习的算法原理，学习机器学习和深度学习的本质。,¥39.90
 云计算和大数据服务——技术架构、运营管理与智能实践 涵盖云计算、大数据与数据智能、服务的技术运营、智能运营、安全技术与管理、服务质量管理、组织能力等领域,¥84.00
 系统评价、meta分析设计与实施方法 ,¥28.40
 基于BIM的Tekla钢结构设计案例教程 11小时教学视频+实战案例教学+11年经验积累+87个技巧+20张图纸+QQ交流群+PPT,¥60.20
 Spark项目实战 完整呈现Spark项目开发整体流程；代码内容详细讲解，使读者更易理解；提供配套资源服务，易教易学；涵盖Spark SQL、Spark Streaming和Spark Core；用数据可视化展示分析结果,¥36.00
 AutoCAD 2022中文版电气设计从入门到精通 百万工程师的选择，54集同步微视频，27个经典实例，5个综合演练，5套设计图集，7部速查手册,¥49.90
 零基础Python从入门到精通 python教程自学全套 编程入门书籍 零基础自学电脑书 计算机程序设计 实践语言课程 立体化教学模式，零基础快速入门 团购电话：4001066666转6,¥34.90
 基于FPGA与RISC-V的嵌入式系统设计 ,¥59.00
 鸿蒙操作系统应用开发实践 全面、系统讲解鸿蒙操作系统应用开发的相关技术！清华大学计算机系教授崔勇、华为开源软件首席专家侯培新等联袂推荐!配套教学课件、视频讲解及源代码,¥74.80
 树莓派创客：手把手教你搭建机器人 从业余到专业，轻松玩转树莓派机器人,¥52.10
 软件工程：实践者的研究方法（本科教学版·原书第9版） 软件工程名著新版，完美融合经典理论、行业经验和前沿发展，是软件定义一切时代软件人才培养的教材。,¥64.20
 WPS Office办公应用技巧宝典 WPS office官方推荐，基于2021新版详解WPS Office办公技巧，整理社群高频需求痛点，覆盖多种职场应用场景，附赠700分钟教学视频、练习文件及免费模板。,¥39.90
 程序员超强大脑 专为程序员而写的大脑使用指南，令程序员大佬拍案叫绝的认知科学，让你在ChatGPT时代，用好认知优势，理解大脑工作机制，提升程序设计效率！,¥67.30
 Spring Boot+Vue全栈开发实战 掌握Spring Boot全栈开发流程，独立实现大型SPA应用,¥51.70
 微机原理与接口技术（第三版） ,¥46.80
 渲染王3ds Max三维特效动画技术（第2版） 全彩印刷 30个教学视频，时长5个多小时 资深动画设计师来阳多年经验总结,¥66.70
 VERICUT 8.2数控仿真应用教程 一本书讲透VERICUT数控车铣仿真知识和要点，10个全新应用实例助你领悟技术精髓 44个演示视频降低学习难度,¥42.60
 Web前端开发 Vue.js 3.0从入门到实战 网页设计 网页制作 网站建设自学教程教材书籍 web安全 Vue.js 名师编写|案例驱动|112集视频讲解|彩色印刷|轻松阅读，88个简单案例|3个综合案例|2个项目实战|11个综合实验|22个思维导图，零基础学|手把手教|简单容易|快速学会Vue.js 3.0前端开发,¥82.70
 人工智能认知与青少年编程（初中版） 一本基于人工智能的青少年编程入门教程,¥31.00
 阿里巴巴Java开发手册（第2版） 全球Java开发设计权威指南,¥33.70
 西门子PLC从入门到精通 打造一个立体的、全方位的资源系统，提供一个明确的、可操作的学习PLC编程技术的途径,¥54.00
 Creo 6.0曲面设计教程 专注于曲面，适合初学者学习；采用新版本编写,¥64.90
 独角兽项目 数字化转型时代的开发传奇 DevOps传奇人物吉恩·金继《凤凰项目》后的又一力作，中国敏捷教练联盟秘书长肖然作序推荐，DevOpsDays中国峰会核心组织者倾力翻译,¥66.20
 Wireshark网络分析的艺术 经典网络工程师畅销书Wireshark网络分析就这么简单姊妹篇 形成看包的习惯 专注于解决现实问题 新增手机APP HttpDNS内容 学习解决问题的思路,¥44.20
 自动驾驶算法与芯片设计 基于高通、华为、谷歌芯片设计相关的多年经验，详解自动驾驶领域算法与芯片设计，揭示自动驾驶领域的关键技术与商业机会,¥81.00
 超简单：用Python让Excel飞起来（实战150例） 零基础学python，用python实现办公自动化，让excel化繁为简，减少重复工作,¥63.10
 父与子的编程之旅：与爸爸一起学Python 中国少儿编程启蒙书，STEAM 综合素质教育代表书，孩子与爸爸一起学Python，寓教于乐，增进父子感情，培养孩子的编程能力、专注力、逻辑思维能力、抽象思维能力、信息整合能力、团队协作能力和升学竞争力,¥36.70
 Visio 2016图表绘制从新手到高手（微课版） ,¥44.80
 MATLAB机器学习：人工智能工程实践（原书第2版） 真正把MATLAB内在优势和和机器学习紧密结合的著作，源码完整，由浅入深，帮你解决具体工程问题。在前版基础上，进一步增加了对神经网络和深度学习的原理介绍及其工程应用的实践。,¥66.70
 嵌入式实时操作系统：RT-Thread设计与实现 自研开源嵌入式实时操作系统RT-Thread核心团队撰写，掌握架构与内核设计精髓，进击物联网,¥64.20
 数字设计和计算机体系结构（原书第2版） 将数字逻辑和计算机体系结构融合，反映了当前数字电路设计的主流方法，并突出计算机体系结构的工程特点，大量示例及习题。,¥64.20
 数字化转型2.0 数字经济时代传统企业的进化之路 详解传统企业数字化转型传统框架路径方法，CIO、CDO、CEO手边书，指导传统企业数字化转型成功落地,¥74.20
 新印象 Nuke合成技术基础与实战 影视相关专业Nuke教材书，细致讲解Nuke合成技术的基础与实战，丰富实战案例+案例工程文件，大量合成技巧公式，教学视频+赠送电子书。,¥89.90
 青少年Python编程入门 STEM创新教育系列图书 中小学编程入门教程 Python零基础自学入门图书,¥33.50
 Elasticsearch实战 Elasticsearch入门教程书籍 大数据时代的信息检索技术解析与实战 面对搜索半结构化数据的挑战必不可少的技术指南,¥58.80
 计算机是怎样跑起来的/图灵程序设计丛书 人民邮电出版社 新华书店正版，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！,¥29.90
 Elasticsearch搜索引擎构建入门与实战 【甲骨文、阿里巴巴和汽车之家等知名公司的4位技术专家倾情力荐！资深大数据专家全面分享多年的Elasticsearch搜索引擎构建经验，详解Elasticsearch的基础知识、架构原理、高级技术和项目,¥67.30
 计算机科学中的数学：信息与智能时代的必修课 麻省理工谷歌联合为CS人群定制的数学讲义 火爆互联网的算法神作：统计|机器学习|数据挖掘全覆盖,¥126.00
 Oracle 19c从入门到精通（视频教学超值版） 详解Oracle数据库操作与设计方法，助你快速成为Oracle数据库高手,¥67.20
 AI：人工智能的本质与未来 2017年知识发布会推荐，指向未来的图书,¥37.80
 OpenSees实用教程 ,¥49.10
 新媒体交互艺术 运用现代科技手段，构建新媒体艺术形式。用交互设计带来全新的用户体验！,¥44.00
 企业应用架构模式 ,¥59.20
 JUnit实战（第3版） Java开发人员值得参考的宝贵指南，深入了解JUnit框架，更好地掌握如何在实际项目中使用JUnit进行单元测试和集成测试。丰富案例，有效指导实践，为自己的项目保驾护航！,¥104.80
 窄带物联网——NB-IoT原理、架构及应用 人机泛在智联时代的基础保障——低功耗物联技术NB-IoT 系统论述窄带物联网原理、架构及应用,¥36.70
 人工智能怎么学 一本为读者精准高效地学习人工智能全方位提供帮助的工具书,¥59.00
 游戏机图鉴：一部游戏机进化的视觉史 将华丽的照片汇集成一部游戏机的视觉史，收录世代至第九世代游戏机的全彩珍贵影像，给游戏玩家和游戏开发爱好者呈现属于游戏玩家的回忆与浪漫！,¥163.50
 整体网分析（第三版）——UCINET软件使用指南 全面、详尽、实用，使用UCINET软件进行整体网分析的得力助手,¥55.30
 Adobe Audition CC 经典教程（第2版） ,¥58.80
 Perl语言编程思想 ,¥115.20
 小学生人工智能——开源硬件micro:bit 本书作为面向小学生的人工智能入门教材，注重化繁为简、化难为易，以故事和对话的方式展开内容，每个知识点都精心设计了相关案例，通过再现生活中的情景讲解编程知识，普及人工智能技术。,¥52.10
 给产品经理讲技术 腾讯技术专家讲解产品经理的互联网技术，内容翔实接地气，人人都能看得懂！配彩色技术图谱。,¥59.20
 中学生Python程序设计基础教程 本教材主要反映以“基础知识”为目标，“实例操练”为原则，突出培养学生基础扎实和具有编程思维的运用能力，通过“理论与实践”结合的教学方式，激发学生对程序语言的学习兴趣。,¥37.00
 企业级业务架构设计：方法论与实践 19年金融行业经验资深架构师撰写，微软、亚马逊、阿里、百度、网易等13家知名企业架构师联袂推荐,¥59.20
 数字化转型与数字治理 ,¥53.30
 云计算安全：关键技术、原理及应用 ,¥71.50
 3ds max+VRay动画制作完全实训手册 精选210个行业案例，附配全部案例资源，配有微课，读者可以随时扫码观看，无障碍学习。,¥73.50
 Linux虚拟化——原理、方法和实战（KVM+Docker+OpenStack） Linux运维实战专家吴光科团队精心打造，近百位来自百度、阿里、腾讯、京东专家共同打磨，3000分钟视频讲解,¥51.70
 WPS之光：全能一本通Office办公三合一【冯注龙作品】【赠170个视频讲解和大礼包，全彩印刷，WPS官方盛赞】 国人就用国民软件WPS，金山CEO&amp;高级副总裁亲自推荐，赠170段视频讲解、超值大礼包,¥58.80
 最优化模型：线性代数模型、凸优化模型及应用 斯坦福大学Stephen Boyd教授推荐，强调优化理论在实际生活中的应用，是学习优化理论不可多得的入门教材,¥119.20
 MES在智能制造中的应用与实践 ,¥80.40
 零信任网络安全实践 华为零信任实践解决方案，聚焦热门话题，内容严谨科学，逻辑缜密完善，帮助业界读者有效应对在零信任实践中遇到的难点和业务挑战。,¥96.70
 MATLAB数字信号处理85个实用案例精讲——入门到进阶 ,¥29.90
 优化理论与实用算法 斯坦福大学开源教材，从工程角度全面介绍优化算法,¥96.70
" 窄门 上海译文出版社 (法国)纪德 ,桂裕芳 ",¥35.00
 基于PyTorch的自然语言处理 这是一本应用PyTorch探索自然语言处理和深度学习很棒的书。,¥34.00
" 3D打印建模·打印·上色实现与技巧 ZBrush篇 手把手教你3D打印建模,打印产品;带你走进神奇的3D打印世界;成就你的3D打印梦想",¥57.00
 上海学生英文报SSP初中英语外刊阅读语篇精选基础进阶版2023年3月 ,¥115.34
 创新创业思维与MCV.net互联网+实现——“互联网+”“新工科”创新创业教育改革与实践研究 ,¥42.60
 工程效能十日谈 来自全球研究员的思考与可行方案；重塑人月神话，反思知识工作者生产力；再论卓有成效，滋养幸福的软件工程师,¥74.20
 统信UOS操作系统使用教程 （第2版） 统信UOS操作系统使用指南，基于操作系统新版本进行了内容更新，图文结合，易于上手，介绍实际工作场景中的核心功能，帮助读者快速上手，打造中国操作系统创新生态。,¥52.40
 计算机视觉40例从入门到深度学习（OpenCV-Python） ,¥96.70
 Python科学计算入门日系图书 numpy sympy scipy pandas matplotlib应用方法 数据处 ,¥44.90
 C++性能优化指南 【图灵程序设计丛书】C++代码整洁之道 C++程序员开发利器优化代码实战宝典,¥66.20
 研发管理快速上手 融合CMMI、敏捷和迭代思想，创新性地提出研发管理体系模型，帮助企业切实提升研发效能，构建高效能研发管理体系,¥44.80
 Excel VBA+SQL数据管理与应用模板开发 函数与公式数据分析处理wps office教程教材书籍 数据透视表 人 结合大量实际案例，教你利用Excel VBA和数据库查询技术ADO+SQL来快速查询及汇总数据，并开发个性化模板。从自动化角度来管理和处理数据，让效率飞起来！,¥34.90
 信息科技风险管理：合规管理、技术防控与数字化 信息科技风险管理标准著作，5位银行专家20年经验总结，广发、招商平安、九江等银行专家力荐,¥81.70
 Java项目驱动开发教程 以3个应用项目为驱动，助您快速掌握Java核心开发技术,¥66.70
 Spring Cloud Alibaba与Kubernetes微服务容器化实践 实战讲解，提升你的段位 代码详尽剖析，易学易用,¥44.50
 Botnet检测原理、方法与实践 深入讲解僵尸网络检测的原理和方法，并设计了可理解、可复现的过程演示。,¥44.20
 交互思维：详解交互设计师技能树（全彩） 交互设计如何学习？腾讯产品背后的交互逻辑？全面总结了移动互联网交互的设计的系统知识，设计、产品、运营人员指南。,¥49.00
 地理信息系统（第二版） 地理信息系统入门教材，教学名师主编，百余所院校使用,¥26.10
 零基础学软件UI设计 理论知识与操作案例相结合，紧抓软件UI设计热点，案例+源文件+微视频+PPT课件,¥45.10
 海东五百年：朝鲜王朝（1392—1910）兴衰史 ,¥31.90
 OpenCV入门与技术实践 从零开始、循序渐进，紧贴实际、案例导航，Python代码、快速上手，适用于OpenCV 4.0及以上版本。,¥43.50
" 图像识别技术与实战（OpenCV+dlib+Keras+Sklearn+TensorFlow） 零基础由浅入深全面核心知识,实操演练图像识别的方法和流程,免费赠送视频案例和案例源代码",¥44.50
 图解深度学习 彩色图解版深度学习人工智能入门书 畅销书《图解机器学习》同系列作品,¥44.20
 Fortran程序设计（第四版） ,¥74.00
 Python深度学习 人工智能机器学习经典教程 用Python Keras TensorFlow进行深度学习的探索实践 Keras之父 谷歌人工智能研究员执笔 深度学习领域力作,¥89.20
 中国命理学史论 陆致极 上海人民出版社 ,¥65.60
 游戏为什么好玩：游戏设计的奥秘 游戏机制 游戏设计方法 游戏设计技术 游戏设计艺术 游戏开 ,¥68.38
 欧姆龙CP1H系列PLC完全自学手册（第二版） 欧姆龙CP1H系列PLC编程及应用从入门到精通,¥54.00
 破茧成蝶 用户体验设计师的成长之路（第2版） 一本好的用户体验设计书籍为设计师解答职业困惑分析工作流程和需求，助力用户体验设计师成长的启蒙读物。,¥67.40
 c++从入门到精通正版零基础程序设计自学程序设计代码编写计算机数据基础教程书籍游戏编程书C语言c加加c++primer2 ,¥21.80
 外骨骼机器人控制原理与设计 面向外骨骼机器人领域研究人员，综合介绍外骨骼机器人设计与构建方法。,¥34.70
 Spark原理深入与编程实战（微课视频版） 理论与实战并重，面向零基础读者，知识点深浅适当，代码完整易懂！13章教学课件，1400分钟视频讲解，89个示例源代码,¥141.70
 西门子S7-200 SMART PLC编程与应用案例精选 长达600分钟的教学视频+大量工程实例介绍，手把手讲授PLC相关指令与编程，边用边学，学以致用,¥57.00
 Lua解释器构建：从虚拟机到编译器 源自知名游戏公司总架构师的倾力之作，一本深入Lua解释器内部设计与实现的书籍，作者立足于官方标准并另辟蹊径，将整个解释器拆解，一步一步重新将其构建。,¥74.20
 TypeScript全栈开发 探索TypeScript的奥秘，领略灵活、有效、可靠的Web开发之美！系统讲述TypeScript的基础知识和实战应用，帮助读者提升开发水平，在大规模JavaScript应用中游刃有余。,¥67.30
 微信小程序游戏开发快速入门到实战 本书采用游戏项目案例讲解微信小程序开发，不仅可以加深知识点的掌握，更重要的是通过本书让读者学会如何学会微信小程序游戏编程技术和技巧。,¥71.00
 软件研发行业创新实战案例解析 ,¥48.90
 复杂软件设计之道：领域驱动设计全面解析与实战 机工IT新书！解道网站创办者板桥banq编著；持续专注与实战DDD十余年；30年行业实践沉淀；内容更新更全面更清晰，不限于原著，包含DDD社区新发展；助力读者原著学习，更快打开DDD之门,¥89.20
 PLC标准化编程原理与方法 ,¥42.60
 鸿蒙入门：HarmonyOS应用开发 本书覆盖基础、框架、模块及实战示例，内容由浅入深，通过丰富的实例帮助读者快速掌握HarmonyOS应用开发知识并上手实战项目,¥29.90
 After Effects 2022影视特效标准教程（微课版）(全彩版) 随书附赠电子课件、习题答案、实例源文件和教学视频，获取地址见书内容简介网址，或前言和封底二维码。教材服务QQ：1815317009,¥67.60
 MCS-51单片机技术项目驱动教程（C语言）（第2版） 随书附赠PPT教学课件和案例源文件，获取地址见书前言网址。教材服务QQ：1815317009,¥52.30
 Linux设备驱动开发 阐释了大量概念，也提供了众多的开发实例，并结合内核源代码进行了详细分析。,¥74.50
 FPGA数字图像采集与处理——从理论知识、仿真验证到板级调试的实例精讲 一线工程师干货分享，20个可用于工程实践的FPGA图像处理实例，配套工程文件和视频教程,¥52.10
 人工智能超入门丛书--知识工程：人工智能如何学贯古今 一本书从零基础到入门，白话解读知识工程；逻辑推理、专家系统、知识图谱,¥34.90
 大学计算机基础教程（第3版） ,¥34.50
 ChatGPT原理实战与软件开发套装 ,¥148.50
 数据挖掘与数据化运营实战：思路、方法、技巧与应用(阿里巴巴BI部门数据分析专家卢辉多年数据挖掘应用实践经验结晶，以大案例 ,¥42.60
 信息学算法进阶实例精讲 本书作者团队由全国信息学竞赛金牌教练组成，团队实力强大。本书中不仅拥有系统而完善的理论知识，还配套了相关的教学资源，既可以作为中小学生进一步深入学习信息学相关知识的学习用书，也可作为开展编程教育的中小,¥66.70
 领券减100元 全新正版 2册PremierePro从入门到精通+Photoshop从入门到精通 视频剪辑图像剪辑影视后 ,¥135.00
 Photoshop 2020平面设计从新手到高手 全彩印刷 超值附送188个视频，时长近20小时,¥67.20
 正则化对偶模型研究及在图像重构中的应用 ,¥48.40
 趣味微项目，轻松学Python 谁说学习编程一定很枯燥?本书用21个谜题和游戏的方式讲解Python的基础知识。随书赠送源代码，获取地址见书封底二维码。,¥49.00
 Java面向对象程序设计（第3版）-微课视频版 ,¥57.50
 UNIX xv6内核源码深入剖析 图文并茂，全面剖析UNIX xv6源码，辅以实践，便于理解和学习,¥74.20
 Spring Cloud Alibaba 微服务架构实战派（上下册） 学完Springboot该学微服务，学这本了。不仅有Spring Cloud Alibaba，还有微服务涉及的相关技术（比如Seata、Skywalking、Redis、RocketMQ等），实战性强,¥177.00
 Electron实战：入门 进阶与性能优化 【深入浅出Electron姊妹篇】微软VSCode、字节跳动的飞书，腾讯、阿里、脸书等互联网大厂都在用。国内首本全面讲解Electron技术栈和运行原理的原创图书，多位专家高度评价。,¥57.00
 金融数据风控：数据合规与应用逻辑 数字中国实践读本，提升数据合规能力，发挥数据要素作用，构建数据基础制度，16位金融专家力荐,¥74.20
